Symbol	Transcripts accession
LOC135074699	XM_063969070.1
LOC135074877	XM_063969287.1
LOC135074055	XM_063968394.1
LOC135074348	XM_063968643.1
LOC135075295	XM_063969727.1
LOC135074782	XM_063969196.1
LOC135074547	XM_063968910.1
LOC135075420	XM_063969888.1
LOC135076884	XM_063971383.1
LOC135074723	XM_063969095.1
LOC135076893	XM_063971407.1
LOC135074689	XM_063969090.1
LOC135074690	XM_063969059.1
LOC135075521	XM_063969977.1
LOC135075626	XM_063970071.1
LOC135075780	XM_063970279.1
LOC135076037	XM_063970521.1
LOC135075948	XM_063970428.1
LOC135074751	XM_063969126.1
LOC135076903	XM_063971418.1
LOC135076910	XM_063971430.1
LOC135076922	XM_063971439.1
LOC135076928	XM_063971451.1
LOC135076940	XM_063971463.1
LOC135076949	XM_063971475.1
LOC135078186	XM_063972807.1
LOC135074768	XM_063969154.1
LOC135076190	XM_063970699.1
LOC135076285	XM_063970800.1
LOC135076380	XM_063970892.1
LOC135076493	XM_063970979.1
LOC135074778	XM_063969164.1
LOC135078091	XM_063972702.1
LOC135077909	XM_063972475.1
LOC135074789	XM_063969173.1
LOC135076957	XM_063971487.1
LOC135077412	XM_063971985.1
LOC135077502	XM_063972084.1
LOC135078003	XM_063972585.1
LOC135076964	XM_063971498.1
LOC135076970	XM_063971510.1
LOC135076605	XM_063971062.1
LOC135074808	XM_063969191.1
LOC135076981	XM_063971516.1
LOC135077259	XM_063971821.1
LOC135077691	XM_063972297.1
LOC135077600	XM_063972188.1
LOC135076984	XM_063971532.1
LOC135074823	XM_063969208.1
LOC135076986	XM_063971595.1
LOC135076768	XM_063971233.1
LOC135074833	XM_063969216.1
LOC135077153	XM_063971737.1
LOC135077805	XM_063972375.1
LOC135076846	XM_063971351.1
LOC135076918	XM_063971471.1
LOC135076985	XM_063971548.1
LOC135074838	XM_063969222.1
LOC135074847	XM_063969232.1
LOC135076987	XM_063971564.1
LOC135078273	XM_063972899.1
LOC135078360	XM_063972969.1
LOC135074857	XM_063969242.1
LOC135078472	XM_063973048.1
LOC135078577	XM_063973139.1
LOC135076989	XM_063971578.1
LOC135078819	XM_063973414.1
